titulo,meters,price,bathrooms,category,link,municipality,operation,owner,rooms
"Piso de tres habitaciones décima planta, Sant Antoni, Cullera",82 m²,€ 149.000,1 baño,Piso,https://www.indomio.es/anuncios/95504169/,Cullera,Venta,HogarAbitat Servicios Inmobiliarios,4
"Piso de dos habitaciones buen estado, El Far-El Dossel, Cullera",65 m²,€ 130.000,1 baño,Piso,https://www.indomio.es/anuncios/95320495/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",4
"Piso de tres habitaciones Carrer Algemesí, Sant Antoni, Cullera",110 m²,€ 160.000,1 baño,Piso,https://www.indomio.es/anuncios/95507213/,Cullera,Venta,Inmobiliaria Crespo,4
"Chalet Calle Del Barranco Fondo, El Far-El Dossel, Cullera",250 m²,€ 766.000,3+ baños,Chalet,https://www.indomio.es/anuncios/95628153/,Cullera,Venta,Tecnopiso Catarroja,8
"Piso de dos habitaciones muy buen estado, Sant Antoni, Cullera",90 m²,€ 194.000,1 baño,Piso,https://www.indomio.es/anuncios/95617927/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",4
"Piso de dos habitaciones muy buen estado, quinta planta, Sant Antoni, Cullera",100 m²,€ 340.000,desc,Piso,https://www.indomio.es/anuncios/95632647/,Cullera,Venta,laHome Inmobiliaria,2
"Casa unifamiliar 6 habitaciones, Sant Antoni, Cullera",desc,€ 315.000,3+ baños,Casa unifamiliar,https://www.indomio.es/anuncios/93466609/,Cullera,Venta,INMOGAMMA,7
"Piso de una habitación primera planta, El Far-El Dossel, Cullera",40 m²,€ 132.000,1 baño,Piso,https://www.indomio.es/anuncios/95027313/,Cullera,Venta,HogarAbitat Servicios Inmobiliarios,2
"Piso de cuatro habitaciones Avenida del Racó, Sant Antoni, Cullera",139 m²,€ 230.000,2 baños,Piso ,https://www.indomio.es/anuncios/95200179/,Cullera,Venta,SERVICIOS INMOBILIARIOS MARMER,7
"Casa unifamiliar 4 habitaciones, Racó de Bellver, Cullera",191 m²,€ 435.000,3 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95304041/,Cullera,Venta,PELLICER SOLUCIONES INMOBILIARIAS,7
"Piso de dos habitaciones buen estado, El Far-El Dossel, Cullera",65 m²,€ 140.000,1 baño,Piso ,https://www.indomio.es/anuncios/95159101/,Cullera,Venta,SERVICIOS INMOBILIARIOS MARMER,3
"Piso de cuatro habitaciones Ribera Baixa, Bulevar del Xúquer-El Maranyet, Cullera",200 m²,€ 269.000,3 baños,Piso,https://www.indomio.es/anuncios/89695095/,Cullera,Venta,Inmobiliaria Crespo,7
"Piso de tres habitaciones muy buen estado, El Far-El Dossel, Cullera",80 m²,€ 187.000,1 baño,Piso,https://www.indomio.es/anuncios/89542437/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",5
"Casa adosada 3 habitaciones, a reformar, Bulevar del Xúquer-El Maranyet, Cullera",145 m²,€ 189.000,2 baños,Casa adosada,https://www.indomio.es/anuncios/95792975/,Cullera,Venta,Trencadis Real Estate,5
"Piso de tres habitaciones buen estado, Centre Urbà, Cullera",120 m²,€ 163.000,2 baños,Piso,https://www.indomio.es/anuncios/95607839/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",6
"Piso de una habitación muy buen estado, Sant Antoni, Cullera",desc,€ 145.000,1 baño,Piso,https://www.indomio.es/anuncios/95941045/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",3
"Casa unifamiliar 4 habitaciones, buen estado, Centre Urbà, Cullera",desc,€ 90.000,1 baño,Casa unifamiliar,https://www.indomio.es/anuncios/80725052/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",6
"Piso de una habitación Avenida Diagonal Del Pais Valencia, Centre Urbà, Cullera",50 m²,€ 130.000,desc,Piso,https://www.indomio.es/anuncios/95384449/,Cullera,Venta,INMOBILIARIA CULLERA,1
"Casa unifamiliar 3 habitaciones, buen estado, Bulevar del Xúquer-El Maranyet, Cullera",167 m²,€ 260.000,2 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95456071/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",6
"Piso de tres habitaciones Urb. Playa Del Racó Oportunidad!!!! Racó, Racó de Bellver, Cullera",95 m²,€ 240.000,2 baños,Piso,https://www.indomio.es/anuncios/95666173/,Cullera,Venta,SERVICIOS INMOBILIARIOS MARMER,5
"Piso de dos habitaciones Urb. Playa Del Racó Precio Negociable!!!! Sant Antoni, Sant Antoni, Cullera",75 m²,€ 155.000,2 baños,Piso,https://www.indomio.es/anuncios/95813831/,Cullera,Venta,SERVICIOS INMOBILIARIOS MARMER,4
"Ático Urb. Playa De San Antonio Oportunidad!!!! Sant Antoni, Sant Antoni, Cullera",75 m²,€ 255.000,2 baños,Ático,https://www.indomio.es/anuncios/95090743/,Cullera,Venta,SERVICIOS INMOBILIARIOS MARMER,4
"Casa unifamiliar 5 habitaciones, buen estado, Sant Antoni, Cullera",112 m²,€ 200.000,2 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95491281/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",8
"Casa unifamiliar 6 habitaciones, buen estado, Centre Urbà, Cullera",270 m²,€ 300.000,1 baño,Casa unifamiliar,https://www.indomio.es/anuncios/80725080/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",8
"Piso de tres habitaciones buen estado, Centre Urbà, Cullera",80 m²,€ 260.000,2 baños,Piso,https://www.indomio.es/anuncios/95898371/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",6
"Casa unifamiliar de la Sèquia 16, Centre Urbà, Cullera",185 m² ,€ 260.000,2 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95727053/,Cullera,Venta,Julmar,6
"Piso de dos habitaciones muy buen estado, El Far-El Dossel, Cullera",78 m²,€ 179.900,1 baño,Piso,https://www.indomio.es/anuncios/95811097/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",4
"Chalet Calle Mariano Benlliure, Sant Antoni, Cullera",390 m²,€ 550.000,3 baños,Chalet,https://www.indomio.es/anuncios/94324317/,Cullera,Venta,Inmobiliaria Crespo,7
"Casa unifamiliar 3 habitaciones, buen estado, Centre Urbà, Cullera",140 m²,€ 135.000,1 baño,Casa unifamiliar,https://www.indomio.es/anuncios/80725448/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",5
"Casa unifamiliar 4 habitaciones, Centre Urbà, Cullera",158 m² ,€ 115.000,1 baño,Casa unifamiliar,https://www.indomio.es/anuncios/95691681/,Cullera,Venta,HogarAbitat Servicios Inmobiliarios,5
"Casa unifamiliar 4 habitaciones, buen estado, Centre Urbà, Cullera",270 m²,€ 240.000,2 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95765907/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",7
"Piso de dos habitaciones san antonio, Bulevar del Xúquer-El Maranyet, Cullera",desc,€ 198.000,1 baño,Piso,https://www.indomio.es/anuncios/94781893/,Cullera,Venta,Centro Playa,3
"Piso de dos habitaciones quinta planta, Sant Antoni, Cullera",94 m²,€ 170.000,2 baños,Piso,https://www.indomio.es/anuncios/95304051/,Cullera,Venta,PELLICER SOLUCIONES INMOBILIARIAS,4
"Casa unifamiliar 3 habitaciones, muy buen estado, Centre Urbà, Cullera",120 m²,€ 110.000,1 baño,Casa unifamiliar,https://www.indomio.es/anuncios/95948581/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",5
"Chalet 3 habitaciones, Centre Urbà, Cullera",295 m²,€ 460.000,3 baños,Chalet,https://www.indomio.es/anuncios/95243451/,Cullera,Venta,Inmobiliaria ribes,6
"Piso muy buen estado, Centre Urbà, Cullera",190 m²,€ 165.000,2 baños,Piso,https://www.indomio.es/anuncios/94125395/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",8
"Piso de dos habitaciones buen estado, Sant Antoni, Cullera",75 m²,€ 159.900,1 baño,Piso,https://www.indomio.es/anuncios/94918533/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",4
"Piso de dos habitaciones Urb. Playa Del Racó Oportunidad!!!! Racó, Racó de Bellver, Cullera",87 m²,€ 185.000,desc,Piso,https://www.indomio.es/anuncios/95251549/,Cullera,Venta,SERVICIOS INMOBILIARIOS MARMER,2
"Casa unifamiliar 4 habitaciones, a reformar, El Far-El Dossel, Cullera",146 m²,€ 140.000,1 baño,Casa unifamiliar,https://www.indomio.es/anuncios/95841725/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",6
"Piso de una habitación primera planta, El Far-El Dossel, Cullera",40 m²,€ 132.000,1 baño,Piso,https://www.indomio.es/anuncios/95888237/,Cullera,Venta,HogarAbitat Servicios Inmobiliarios,2
"Piso de dos habitaciones Urb. Playa De San Antonio Oportunidad!!!! Sant Antoni, Sant Antoni, Cullera",78 m²,€ 90.000,desc,Piso,https://www.indomio.es/anuncios/95090773/,Cullera,Venta,SERVICIOS INMOBILIARIOS MARMER,2
"Chalet 4 habitaciones, buen estado, Corea, Gandia",280 m²,€ 320.000,3+ baños,Chalet,https://www.indomio.es/anuncios/92627161/,Gandia,Venta,Topbrokers,5
"Piso de dos habitaciones Playa De Gandia, Platja de Gandia, Gandia",60 m²,€ 155.000,desc,Piso,https://www.indomio.es/anuncios/95562829/,Gandia,Venta,CLAUMAR ASESORÍA INMOBILIARIA,2
"Casa adosada Grau De Gandia - Venecia - Marenys, Grau-Venècia-Rafalcaïd, Gandia",257 m²,€ 325.000,3+ baños,Casa adosada,https://www.indomio.es/anuncios/95625275/,Gandia,Venta,CLAUMAR ASESORÍA INMOBILIARIA,5
"Casa unifamiliar 4 habitaciones, Santa Anna-Urbanitzacions, Gandia",241 m² ,€ 280.000,3+ baños,Casa unifamiliar,https://www.indomio.es/anuncios/95692149/,Gandia,Venta,HogarAbitat Servicios Inmobiliarios,5
"Piso de tres habitaciones 110 m², Platja de Gandia, Gandia",110 m²,€ 305.000,2 baños,Piso,https://www.indomio.es/anuncios/95466055/,Gandia,Venta,SP Consulting Home,5
"Piso de una habitación Carrer de Menorca, Platja de Gandia, Gandia",40 m²,€ 95.000,1 baño,Piso,https://www.indomio.es/anuncios/95586047/,Gandia,Venta,Voramar Gandia Servicios Inmobiliarios,2
"Chalet 3 habitaciones, buen estado, Santa Anna-Urbanitzacions, Gandia",122 m²,€ 295.000,3 baños,Chalet,https://www.indomio.es/anuncios/95739423/,Gandia,Venta,INMOBILIARIA MAR SALÁ,6
"Piso de tres habitaciones 110 m², Roís de Corella-Hospital-Beniopa, Gandia",110 m²,€ 155.000,2 baños,Piso,https://www.indomio.es/anuncios/95994763/,Gandia,Venta,Grupo Inves,5
"Piso de tres habitaciones Urb. Europa X Playa De Gandia, Platja de Gandia, Gandia",100 m²,€ 299.900,2 baños,Piso,https://www.indomio.es/anuncios/95562805/,Gandia,Venta,CLAUMAR ASESORÍA INMOBILIARIA,5
Edificio en Venta,430 m²,€ 330.000,desc,Edificio,https://www.indomio.es/anuncios/95824055/,Gandia,Venta,EDIFICACIONES FEALGA,0
"Piso de tres habitaciones Sant Pere, República Argentina-Iglesia Cristo Rey, Gandia",100 m²,€ 80.000,1 baño,Piso,https://www.indomio.es/anuncios/95985147/,Gandia,Venta,Immo Espagne ®,4
"Piso de cuatro habitaciones benissuai, Corea, Gandia",116 m²,€ 129.000,2 baños,Piso,https://www.indomio.es/anuncios/95774163/,Gandia,Venta,HogarAbitat Servicios Inmobiliarios,6
"Piso de tres habitaciones Carrer del Cap de Sant Antoni, Platja de Gandia, Gandia",93 m²,€ 180.000,2 baños,Piso,https://www.indomio.es/anuncios/94223809/,Gandia,Venta,Voramar Gandia Servicios Inmobiliarios,5
Edificio en Venta,1.200 m²,€ 2.700.000,desc,Edificio,https://www.indomio.es/anuncios/93910121/,Gandia,Venta,Inmobiliaria Danila,1
"Casa adosada Park Nord - Casona, Santa Anna-Urbanitzacions, Gandia",257 m²,€ 325.000,2 baños,Casa adosada,https://www.indomio.es/anuncios/94765027/,Gandia,Venta,SERRANO INTERMEDIA,6
"Piso de dos habitaciones 60 m², Platja de Gandia, Gandia",60 m²,€ 130.000,1 baño,Piso,https://www.indomio.es/anuncios/94716281/,Gandia,Venta,Adaix Xeraco,3
"Piso de cuatro habitaciones 191 m², Benipeixcar-Raval, Gandia",191 m² ,€ 225.000,2 baños,Piso,https://www.indomio.es/anuncios/95718363/,Gandia,Venta,Ingandia,6
"Piso de dos habitaciones Grau De Gandia - Venecia - Marenys, Grau-Venècia-Rafalcaïd, Gandia",65 m²,€ 109.900,desc,Piso,https://www.indomio.es/anuncios/95562825/,Gandia,Venta,CLAUMAR ASESORÍA INMOBILIARIA,2
"Piso Playa De Gandia, Platja de Gandia, Gandia",255 m²,€ 290.000,3 baños,Piso,https://www.indomio.es/anuncios/95535279/,Gandia,Venta,CLAUMAR ASESORÍA INMOBILIARIA,9
"Casa unifamiliar gandia, Roís de Corella-Hospital-Beniopa, Gandia",230 m² ,€ 275.000,3+ baños,Casa unifamiliar,https://www.indomio.es/anuncios/92684233/,Gandia,Venta,Immo Espagne ®,6
"Piso de cuatro habitaciones cuarta planta, Platja de Gandia, Gandia",75 m²,€ 210.000,2 baños,Piso,https://www.indomio.es/anuncios/92991781/,Gandia,Venta,Inmobiliaria Marblau,6
"Casa unifamiliar Alemanya D', Santa Anna-Urbanitzacions, Gandia",206 m²,€ 330.000,3+ baños,Casa unifamiliar,https://www.indomio.es/anuncios/95987863/,Gandia,Venta,Urbatic,5
"Piso de tres habitaciones Atlàntic, Platja de Gandia, Gandia",99 m²,€ 320.000,2 baños,Piso,https://www.indomio.es/anuncios/95937225/,Gandia,Venta,HogarAbitat Servicios Inmobiliarios,5
"Piso de tres habitaciones Calle Rioja, Platja de Gandia, Gandia",143 m²,€ 230.000,2 baños,Piso ,https://www.indomio.es/anuncios/93686873/,Gandia,Venta,,6
"Piso de tres habitaciones 92 m², Platja de Gandia, Gandia",92 m²,€ 137.000,1 baño,Piso,https://www.indomio.es/anuncios/95994891/,Gandia,Venta,Grupo Inves,4
"Piso de cuatro habitaciones sexta planta, Platja de Gandia, Gandia",136 m²,€ 395.000,3 baños,Piso,https://www.indomio.es/anuncios/78915531/,Gandia,Venta,Inmobiliaria Marblau,7
"Piso de tres habitaciones 185 m², Platja de Gandia, Gandia",185 m² ,€ 243.000,2 baños,Piso,https://www.indomio.es/anuncios/95586281/,Gandia,Venta,SP Consulting Home,5
"Piso Calle Atlantic, Platja de Gandia, Gandia",97 m²,€ 153.000,2 baños,Piso,https://www.indomio.es/anuncios/94847773/,Gandia,Venta,Redpiso Valencia Gandía,5
"Piso de tres habitaciones séptima planta, Platja de Gandia, Gandia",143 m²,€ 396.000,2 baños,Piso,https://www.indomio.es/anuncios/95105023/,Gandia,Venta,Salomé Monzó,5
"Piso de dos habitaciones Escullera, Platja de Gandia, Gandia",82 m²,€ 166.000,1 baño,Piso,https://www.indomio.es/anuncios/95044763/,Gandia,Venta,Salomé Monzó,3
"Casa adosada Barraques A Beniopa, Roís de Corella-Hospital-Beniopa, Gandia",112 m²,€ 94.990,3 baños,Casa adosada,https://www.indomio.es/anuncios/95583675/,Gandia,Venta,Mivo Real Estate,6
"Casa adosada 3 habitaciones, Platja de Gandia, Gandia",215 m²,€ 325.000,3+ baños,Casa adosada,https://www.indomio.es/anuncios/95780789/,Gandia,Venta,Inmobiliaria Marblau,4
"Piso de cuatro habitaciones Germanies 43, Benipeixcar-Raval, Gandia",186 m²,€ 370.000,2 baños,Piso,https://www.indomio.es/anuncios/95418181/,Gandia,Venta,Urbatic,6
"Piso de tres habitaciones buen estado, Benipeixcar-Raval, Gandia",108 m²,€ 137.000,2 baños,Piso,https://www.indomio.es/anuncios/92971431/,Gandia,Venta,Topbrokers,5
"Piso Sant Jordi, República Argentina-Iglesia Cristo Rey, Gandia",107 m²,€ 69.000,1 baño,Piso,https://www.indomio.es/anuncios/95620451/,Gandia,Venta,Re/max Urbe II,1
"Piso de cuatro habitaciones segunda planta, Platja de Gandia, Gandia",131 m²,€ 395.000,2 baños,Piso,https://www.indomio.es/anuncios/91422163/,Gandia,Venta,Kapitalia,6
"Piso de dos habitaciones Carrer de Mallorca, Platja de Gandia, Gandia",50 m²,€ 99.000,1 baño,Piso,https://www.indomio.es/anuncios/95507535/,Gandia,Venta,Voramar Gandia Servicios Inmobiliarios,3
"Piso de cuatro habitaciones Calle Ciutat Comtal, Benipeixcar-Raval, Gandia",127 m²,€ 79.500,1 baño,Piso,https://www.indomio.es/anuncios/94603265/,Gandia,Venta,Aliseda Inmobiliaria,5
"Piso de una habitación novena planta, Platja de Gandia, Gandia",70 m²,€ 207.500,1 baño,Piso,https://www.indomio.es/anuncios/95299111/,Gandia,Venta,Atina Inmobiliaria,2
"Piso de cuatro habitaciones Ferrocarril d'Alcoi, República Argentina-Iglesia Cristo Rey, Gandia",104 m²,€ 140.000,2 baños,Piso,https://www.indomio.es/anuncios/95324453/,Gandia,Venta,HogarAbitat Servicios Inmobiliarios,6
"Piso de una habitación buen estado, planta baja, Platja de Gandia, Gandia",98 m²,€ 85.000,1 baño,Piso,https://www.indomio.es/anuncios/95356963/,Gandia,Venta,Voramar Gandia Servicios Inmobiliarios,2
"Chalet Carrer De Potries, Benipeixcar-Raval, Gandia",231 m²,€ 249.000,3 baños,Chalet,https://www.indomio.es/anuncios/95615051/,Gandia,Venta,YOLANDA SANTOS,6
"Casa adosada Park Nord - Casona, Santa Anna-Urbanitzacions, Gandia",206 m²,€ 369.000,3 baños,Casa adosada,https://www.indomio.es/anuncios/95535253/,Gandia,Venta,CLAUMAR ASESORÍA INMOBILIARIA,7
"Ático Carrer Nau, Grau-Venècia-Rafalcaïd, Gandia",125 m²,€ 228.000,2 baños,Ático,https://www.indomio.es/anuncios/95769187/,Gandia,Venta,INMOBILIARIA MAR SALÁ,6
"Piso de tres habitaciones Calle Alcoians, Grau-Venècia-Rafalcaïd, Gandia",70 m²,€ 85.000,1 baño,Piso ,https://www.indomio.es/anuncios/95734337/,Gandia,Venta,YOLANDA SANTOS,5
"Piso de cuatro habitaciones 105 m², República Argentina-Iglesia Cristo Rey, Gandia",105 m²,€ 97.000,1 baño,Piso,https://www.indomio.es/anuncios/95994799/,Gandia,Venta,Grupo Inves,5
"Piso de tres habitaciones tercera planta, Corea, Gandia",97 m²,€ 95.000,1 baño,Piso,https://www.indomio.es/anuncios/95986823/,Gandia,Venta,Film Houses,4
"Casa unifamiliar 6 habitaciones, Platja de Gandia, Gandia",166 m² ,€ 360.000,3+ baños,Casa unifamiliar,https://www.indomio.es/anuncios/95724115/,Gandia,Venta,Inmobiliaria Marblau,7
"Casa unifamiliar Park Nord - Casona, Santa Anna-Urbanitzacions, Gandia",131 m²,€ 320.000,3 baños,Casa unifamiliar,https://www.indomio.es/anuncios/94260833/,Gandia,Venta,Inmobiliaria Inmo Servimar,6
"Piso de tres habitaciones Grau De Gandia - Venecia - Marenys, Platja de Gandia, Gandia",97 m²,€ 205.000,desc,Piso,https://www.indomio.es/anuncios/95069245/,Gandia,Venta,Inmobiliaria Muro,3
"Piso de dos habitaciones Calle Camp de Morvedre, Platja de Gandia, Gandia",78 m²,€ 169.000,2 baños,Piso,https://www.indomio.es/anuncios/95841305/,Gandia,Venta,Voramar Gandia Servicios Inmobiliarios,4
"Piso de dos habitaciones 75 m², Grau-Venècia-Rafalcaïd, Gandia",75 m² ,€ 126.000,1 baño,Piso,https://www.indomio.es/anuncios/95466077/,Gandia,Venta,SP Consulting Home,3
"Piso de tres habitaciones buen estado, primera planta, Roís de Corella-Hospital-Beniopa, Gandia",100 m²,€ 125.000,2 baños,Piso,https://www.indomio.es/anuncios/95814031/,Gandia,Venta,GOTHICA SERVICIOS INMOBILIARIOS,5
"Casa unifamiliar del Mig, Roís de Corella-Hospital-Beniopa, Gandia",103 m²,€ 135.000,1 baño,Casa unifamiliar,https://www.indomio.es/anuncios/95594929/,Gandia,Venta,HogarAbitat Servicios Inmobiliarios,4
"Casa unifamiliar 3 habitaciones, Roís de Corella-Hospital-Beniopa, Gandia",150 m²,€ 185.000,2 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95937273/,Gandia,Venta,HogarAbitat Servicios Inmobiliarios,5
"Casa unifamiliar Major De Beniopa, Roís de Corella-Hospital-Beniopa, Gandia",105 m²,€ 168.000,1 baño,Casa unifamiliar,https://www.indomio.es/anuncios/92305129/,Gandia,Venta,Inmobiliaria Marblau,4
"Piso de cuatro habitaciones benissuai, Corea, Gandia",115 m²,€ 129.000,2 baños,Piso,https://www.indomio.es/anuncios/95754383/,Gandia,Venta,HogarAbitat Servicios Inmobiliarios,6
"Casa adosada 4 habitaciones, buen estado, República Argentina-Iglesia Cristo Rey, Gandia",300 m²,€ 220.000,3 baños,Casa adosada,https://www.indomio.es/anuncios/93304483/,Gandia,Venta,Topbrokers,7
"Piso de tres habitaciones primera planta, Roís de Corella-Hospital-Beniopa, Gandia",97 m²,€ 125.000,2 baños,Piso,https://www.indomio.es/anuncios/95828739/,Gandia,Venta,PARASOL NETWORKS INMOBILIARIA,5
"Casa unifamiliar Camino Séquia Nova 307, Santa Anna-Urbanitzacions, Gandia",2.220 m²,€ 295.000,3 baños,Casa unifamiliar ,https://www.indomio.es/anuncios/95014227/,Gandia,Venta,,7
"Piso de cuatro habitaciones primera planta, Roís de Corella-Hospital-Beniopa, Gandia",151 m²,€ 99.500,2 baños,Piso,https://www.indomio.es/anuncios/95857697/,Gandia,Venta,Tu Casa en España,6
"Ático Calle De Guardamar, Santa Anna-Urbanitzacions, Gandia",223 m²,€ 270.000,2 baños,Ático,https://www.indomio.es/anuncios/94866909/,Gandia,Venta,Coastsunhomes,4
"Piso de tres habitaciones 134 m², Corea, Gandia",134 m² ,€ 209.000,3 baños,Piso,https://www.indomio.es/anuncios/95100897/,Gandia,Venta,SP Consulting Home,6
"Piso de cuatro habitaciones quinta planta, Corea, Gandia",140 m²,€ 140.000,2 baños,Piso,https://www.indomio.es/anuncios/95044759/,Gandia,Venta,Salomé Monzó,6
"Piso de tres habitaciones Maritim Neptu, Platja de Gandia, Gandia",143 m²,€ 230.000,1 baño,Piso,https://www.indomio.es/anuncios/95195299/,Gandia,Venta,Salomé Monzó,4
"Piso de dos habitaciones Calle Reis Catolics, Benipeixcar-Raval, Gandia",96 m²,€ 77.500,1 baño,Piso,https://www.indomio.es/anuncios/95836113/,Gandia,Venta,Aliseda Inmobiliaria,3
